"Employment income statistics by occupation unit group, visible minority, highest level of education, work activity during the reference year, age and gender: Canada, provinces and territories 1"
"Frequency: Occasional"
"Table: 98-10-0586-01"
"Release date: 2023-05-10"
"Geography: Canada, Province or territory"
"Universe: Population aged 15 years and over with weeks worked in 2020 and employment income in 2020, in private households, 2021 Census — 25% Sample data"
"Variable List: Occupation - Unit group - National Occupational Classification (NOC) 2021 (819), Statistics (3), Visible minority (15), Highest certificate, diploma or degree (7), Work activity during the reference year (4), Gender and age (7), Employment income statistics (3)"

"Geography","Manitoba i8",,
"Statistics (3)","Count",,
"Visible minority (15) 2","Total - Visible minority 6 7",,
"Highest certificate, diploma or degree (7) 3","Total - Highest certificate, diploma or degree 8",,
"Work activity during the reference year (4) 4","Total - Work activity during the reference year 9",,
"Gender and age (7) 5","Total - Gender / Total - Age",,
"Employment income statistics (3)","Total - Number of employment income recipients 11","Median employment income ($) 12","Average employment income ($) 13"
"Occupation - Unit group - National Occupational Classification (NOC) 2021 (819) 10"
"Total - Occupation - Unit group - National Occupational Classification (NOC) 2021 14","651,845","40,000","49,240"
"0 Legislative and senior management occupations","6,180","100,000","180,800"
"00 Legislative and senior managers","6,180","100,000","180,800"
"000 Legislative and senior managers","6,180","100,000","180,800"
"0001 Legislative and senior managers","6,180","100,000","180,800"
"00010 Legislators","445","43,600","61,800"
"00018 Seniors managers - public and private sector 15","5,730","106,000","190,000"
"1 Business, finance and administration occupations","106,750","45,600","52,950"
"10 Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","10,635","76,500","84,700"
"100 Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","10,635","76,500","84,700"
"1001 Administrative services managers","5,025","78,000","85,900"
"10010 Financial managers","1,845","80,000","91,400"
"10011 Human resources managers","1,550","84,000","86,900"
"10012 Purchasing managers","505","79,000","86,000"
"10019 Other administrative services managers","1,130","64,000","75,600"
"1002 Managers in financial and business services","5,335","74,000","83,100"
"10020 Insurance, real estate and financial brokerage managers","1,115","93,000","114,000"
"10021 Banking, credit and other investment managers","1,610","78,000","87,800"
"10022 Advertising, marketing and public relations managers","1,930","65,000","68,200"
"10029 Other business services managers","675","53,200","63,200"
"1003 Managers in communication (except broadcasting)","275","90,000","92,000"
"10030 Telecommunication carriers managers","275","90,000","92,000"
"11 Professional occupations in finance and business","19,060","63,200","79,700"
"111 Professional occupations in finance","10,880","67,000","91,600"
"1110 Auditors, accountants and investment professionals","10,880","67,000","91,600"
"11100 Financial auditors and accountants","6,125","70,500","87,800"
"11101 Financial and investment analysts","995","70,500","97,400"
"11102 Financial advisors","2,925","61,200","103,500"
"11103 Securities agents, investment dealers and brokers","235","66,500","91,000"
"11109 Other financial officers","605","54,400","63,200"
"112 Professional occupations in business","8,180","59,200","63,800"
"1120 Human resources and business service professionals","8,180","59,200","63,800"
"11200 Human resources professionals","3,110","66,000","70,700"
"11201 Professional occupations in business management consulting","1,825","66,500","73,300"
"11202 Professional occupations in advertising, marketing and public relations","3,245","46,000","51,900"
"12 Administrative and financial supervisors and specialized administrative occupations","16,515","51,200","52,050"
"120 Administrative and financial supervisors","2,580","60,400","60,850"
"1201 Administrative and financial supervisors","2,580","60,400","60,850"
"12010 Supervisors, general office and administrative support workers","585","60,800","59,000"
"12011 Supervisors, finance and insurance office workers","890","64,500","65,600"
"12012 Supervisors, library, correspondence and related information workers","120","39,200","40,000"
"12013 Supervisors, supply chain, tracking and scheduling coordination occupations","980","58,400","60,300"
"121 Specialized administrative occupations","6,965","54,800","56,150"
"1210 Administrative and regulatory occupations","6,205","56,800","58,400"
"12100 Executive assistants","1,385","54,800","55,150"
"12101 Human resources and recruitment officers","900","54,400","58,700"
"12102 Procurement and purchasing agents and officers","1,440","60,000","71,000"
"12103 Conference and event planners","475","35,200","39,000"
"12104 Employment insurance and revenue officers","2,005","58,800","56,000"
"1211 Court reporters, transcriptionists, records management technicians and statistical officers","765","38,400","38,100"
"12110 Court reporters, medical transcriptionists and related occupations","340","32,000","30,400"
"12111 Health information management occupations","235","44,800","46,800"
"12112 Records management technicians","30","47,600","38,000"
"12113 Statistical officers and related research support occupations","165","31,400","41,600"
"122 Accounting, insurance and related business administrative occupations","6,970","42,800","44,680"
"1220 Accounting, insurance and related business administrative occupations","6,970","42,800","44,680"
"12200 Accounting technicians and bookkeepers","4,645","31,800","36,200"
"12201 Insurance adjusters and claims examiners","1,260","60,800","60,100"
"12202 Insurance underwriters","620","61,200","64,400"
"12203 Assessors, business valuators and appraisers","450","60,000","62,600"
"13 Administrative occupations and transportation logistics occupations","25,140","42,000","42,800"
"131 Administrative occupations","22,970","42,000","42,360"
"1310 Administrative, property and payroll officers","11,400","46,000","47,160"
"13100 Administrative officers","7,795","46,000","47,240"
"13101 Property administrators","1,535","41,600","43,800"
"13102 Payroll administrators","2,075","49,200","49,320"
"1311 Office administrative assistants - general, legal and medical","11,565","38,400","37,680"
"13110 Administrative assistants","9,150","38,400","37,200"
"13111 Legal administrative assistants","1,350","40,400","41,600"
"13112 Medical administrative assistants","1,070","36,800","36,600"
"132 Transportation and production logistics coordinators and customs brokers and related broker occupations","2,170","46,000","47,160"
"1320 Transportation and production logistics coordinators and customs brokers and related broker occupations","2,170","46,000","47,160"
"13200 Customs, ship and other brokers","225","45,600","44,400"
"13201 Production and transportation logistics coordinators","1,945","46,400","47,480"
