"Employment income statistics by occupation unit group, visible minority, highest level of education, work activity during the reference year, age and gender: Canada, provinces and territories 1"
"Frequency: Occasional"
"Table: 98-10-0586-01"
"Release date: 2023-05-10"
"Geography: Canada, Province or territory"
"Universe: Population aged 15 years and over with weeks worked in 2020 and employment income in 2020, in private households, 2021 Census — 25% Sample data"
"Variable List: Occupation - Unit group - National Occupational Classification (NOC) 2021 (819), Statistics (3), Visible minority (15), Highest certificate, diploma or degree (7), Work activity during the reference year (4), Gender and age (7), Employment income statistics (3)"

"Geography","Saskatchewan i9",,
"Statistics (3)","Count",,
"Visible minority (15) 2","Total - Visible minority 6 7",,
"Highest certificate, diploma or degree (7) 3","Total - Highest certificate, diploma or degree 8",,
"Work activity during the reference year (4) 4","Total - Work activity during the reference year 9",,
"Gender and age (7) 5","Total - Gender / Total - Age",,
"Employment income statistics (3)","Total - Number of employment income recipients 11","Median employment income ($) 12","Average employment income ($) 13"
"Occupation - Unit group - National Occupational Classification (NOC) 2021 (819) 10"
"Total - Occupation - Unit group - National Occupational Classification (NOC) 2021 14","539,275","42,400","52,000"
"0 Legislative and senior management occupations","5,075","94,000","122,600"
"00 Legislative and senior managers","5,075","94,000","122,600"
"000 Legislative and senior managers","5,075","94,000","122,600"
"0001 Legislative and senior managers","5,075","94,000","122,600"
"00010 Legislators","555","55,200","64,400"
"00018 Seniors managers - public and private sector 15","4,520","98,000","129,800"
"1 Business, finance and administration occupations","81,340","49,200","56,350"
"10 Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","8,270","89,000","95,000"
"100 Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","8,270","89,000","95,000"
"1001 Administrative services managers","3,965","91,000","96,200"
"10010 Financial managers","1,215","96,000","96,400"
"10011 Human resources managers","1,275","99,000","107,400"
"10012 Purchasing managers","525","99,000","106,400"
"10019 Other administrative services managers","945","65,000","75,400"
"1002 Managers in financial and business services","4,100","87,000","93,100"
"10020 Insurance, real estate and financial brokerage managers","675","96,000","121,800"
"10021 Banking, credit and other investment managers","1,795","91,000","94,800"
"10022 Advertising, marketing and public relations managers","1,180","79,000","81,600"
"10029 Other business services managers","445","67,000","72,800"
"1003 Managers in communication (except broadcasting)","210","116,000","111,000"
"10030 Telecommunication carriers managers","210","116,000","111,000"
"11 Professional occupations in finance and business","13,970","69,000","82,600"
"111 Professional occupations in finance","7,950","69,500","91,400"
"1110 Auditors, accountants and investment professionals","7,950","69,500","91,400"
"11100 Financial auditors and accountants","4,190","70,000","81,100"
"11101 Financial and investment analysts","570","87,000","108,800"
"11102 Financial advisors","2,545","67,500","110,500"
"11103 Securities agents, investment dealers and brokers","165","43,200","79,000"
"11109 Other financial officers","480","65,500","63,600"
"112 Professional occupations in business","6,030","68,000","71,100"
"1120 Human resources and business service professionals","6,030","68,000","71,100"
"11200 Human resources professionals","2,290","79,500","80,000"
"11201 Professional occupations in business management consulting","1,360","73,000","81,400"
"11202 Professional occupations in advertising, marketing and public relations","2,380","53,200","56,700"
"12 Administrative and financial supervisors and specialized administrative occupations","13,100","53,200","53,050"
"120 Administrative and financial supervisors","1,560","60,000","63,150"
"1201 Administrative and financial supervisors","1,560","60,000","63,150"
"12010 Supervisors, general office and administrative support workers","465","56,400","63,000"
"12011 Supervisors, finance and insurance office workers","440","66,500","68,400"
"12012 Supervisors, library, correspondence and related information workers","70","23,600","34,000"
"12013 Supervisors, supply chain, tracking and scheduling coordination occupations","590","59,600","62,800"
"121 Specialized administrative occupations","4,790","58,400","59,900"
"1210 Administrative and regulatory occupations","4,100","60,400","62,600"
"12100 Executive assistants","1,250","61,200","65,000"
"12101 Human resources and recruitment officers","560","58,400","62,400"
"12102 Procurement and purchasing agents and officers","1,285","66,500","69,300"
"12103 Conference and event planners","295","27,800","33,200"
"12104 Employment insurance and revenue officers","710","58,000","58,700"
"1211 Court reporters, transcriptionists, records management technicians and statistical officers","695","45,200","43,900"
"12110 Court reporters, medical transcriptionists and related occupations","320","29,000","30,000"
"12111 Health information management occupations","270","58,000","56,000"
"12112 Records management technicians","25","0","40,000"
"12113 Statistical officers and related research support occupations","80","67,500","62,000"
"122 Accounting, insurance and related business administrative occupations","6,750","43,200","45,840"
"1220 Accounting, insurance and related business administrative occupations","6,750","43,200","45,840"
"12200 Accounting technicians and bookkeepers","4,835","33,200","38,280"
"12201 Insurance adjusters and claims examiners","1,185","62,800","60,900"
"12202 Insurance underwriters","370","68,500","69,200"
"12203 Assessors, business valuators and appraisers","360","71,000","73,600"
"13 Administrative occupations and transportation logistics occupations","20,945","44,800","45,920"
"131 Administrative occupations","20,135","44,400","45,160"
"1310 Administrative, property and payroll officers","9,775","49,600","51,080"
"13100 Administrative officers","7,385","48,800","51,300"
"13101 Property administrators","1,145","45,600","46,400"
"13102 Payroll administrators","1,240","54,800","54,000"
"1311 Office administrative assistants - general, legal and medical","10,360","41,200","39,560"
"13110 Administrative assistants","8,175","40,400","38,640"
"13111 Legal administrative assistants","1,175","48,000","46,000"
"13112 Medical administrative assistants","1,015","40,000","39,400"
"132 Transportation and production logistics coordinators and customs brokers and related broker occupations","810","59,200","65,200"
"1320 Transportation and production logistics coordinators and customs brokers and related broker occupations","810","59,200","65,200"
"13200 Customs, ship and other brokers","25","0","48,000"
"13201 Production and transportation logistics coordinators","785","59,200","65,800"
"14 Administrative and financial support and supply chain logistics occupations","25,045","38,800","39,320"
